Nº Neuronas,Epochs,η,μ,Loss E,Accuracy E,Loss V,Accuracy V,Nº lirios bien clasificados,Numero de capas
10,100,0.01,0.0,0.4601539671421051,0.7291666865348816,0.5966809988021851,0.6666666865348816,22,5
10,200,0.01,0.0,0.07642243802547455,0.9791666865348816,0.22006380558013916,0.9166666865348816,30,5
10,300,0.01,0.0,0.02426343970000744,1.0,0.3215121924877167,0.9166666865348816,29,5
10,100,0.01,0.9,0.045444268733263016,0.9895833134651184,0.2328336238861084,0.9166666865348816,29,5
10,200,0.01,0.9,0.09925546497106552,0.9375,0.47192028164863586,0.8333333134651184,29,5
10,300,0.01,0.9,0.01771649532020092,0.9895833134651184,0.6910500526428223,0.9166666865348816,29,5
10,100,0.05,0.0,0.056851912289857864,0.9895833134651184,0.2025410532951355,0.9166666865348816,30,5
10,200,0.05,0.0,0.6948147416114807,0.8229166865348816,1.7650126218795776,0.6666666865348816,24,5
10,300,0.05,0.0,0.12637166678905487,0.9479166865348816,0.094532310962677,0.9583333134651184,26,5
10,100,0.05,0.9,1.0988426208496094,0.3541666567325592,1.1244657039642334,0.2083333283662796,11,5
10,200,0.05,0.9,1.097313404083252,0.3541666567325592,1.1145904064178467,0.2083333283662796,11,5
10,300,0.05,0.9,1.0977445840835571,0.3541666567325592,1.1201919317245483,0.2083333283662796,11,5
15,100,0.01,0.0,0.065208800137043,0.9791666865348816,0.308963805437088,0.875,29,5
15,200,0.01,0.0,0.04370233416557312,0.9895833134651184,0.29330816864967346,0.9166666865348816,29,5
15,300,0.01,0.0,0.7595996856689453,0.8020833134651184,0.16090136766433716,0.9583333134651184,25,5
15,100,0.01,0.9,0.28713029623031616,0.8958333134651184,0.9035415649414062,0.7916666865348816,24,5
15,200,0.01,0.9,0.013037865050137043,1.0,0.33192071318626404,0.9166666865348816,29,5
15,300,0.01,0.9,0.018177084624767303,1.0,0.31279194355010986,0.9166666865348816,29,5
15,100,0.05,0.0,0.057993605732917786,0.9895833134651184,0.20378243923187256,0.9166666865348816,29,5
15,200,0.05,0.0,0.5154171586036682,0.8020833134651184,0.18260173499584198,0.9583333134651184,25,5
15,300,0.05,0.0,0.020440688356757164,1.0,0.2790651023387909,0.9166666865348816,29,5
15,100,0.05,0.9,1.1042252779006958,0.3541666567325592,1.1330478191375732,0.2083333283662796,11,5
15,200,0.05,0.9,1.0998632907867432,0.3541666567325592,1.142810344696045,0.2083333283662796,11,5
15,300,0.05,0.9,1.097381353378296,0.3541666567325592,1.1119049787521362,0.2083333283662796,11,5
20,100,0.01,0.0,0.04649093747138977,1.0,0.18426866829395294,0.9166666865348816,29,5
20,200,0.01,0.0,0.024166857823729515,1.0,0.27303290367126465,0.9166666865348816,29,5
20,300,0.01,0.0,0.058327045291662216,0.96875,0.510567843914032,0.875,29,5
20,100,0.01,0.9,0.0523877777159214,0.96875,0.14704875648021698,0.9166666865348816,27,5
20,200,0.01,0.9,0.05890360847115517,0.96875,0.2113121747970581,0.9166666865348816,27,5
20,300,0.01,0.9,0.4614979922771454,0.6875,0.48913320899009705,0.5416666865348816,21,5
20,100,0.05,0.0,1.1776163578033447,0.3854166567325592,0.9062923789024353,0.5416666865348816,13,5
20,200,0.05,0.0,0.02310781367123127,1.0,0.2336793690919876,0.9166666865348816,29,5
20,300,0.05,0.0,0.015002500265836716,0.9895833134651184,0.3891153335571289,0.9166666865348816,29,5
20,100,0.05,0.9,1.0993207693099976,0.3541666567325592,1.1376765966415405,0.2083333283662796,11,5
20,200,0.05,0.9,0.4618510901927948,0.6875,0.488621324300766,0.5416666865348816,21,5
20,300,0.05,0.9,0.46271586418151855,0.6458333134651184,0.46144506335258484,0.7916666865348816,19,5
